"","vrq","attain","pid","sex","sc","sid","fed","choice","med","cons","pupil"
"3023",86,7,143,"Male",31,17,0,4,0,1,6
"3024",82,4,143,"Male",0,17,0,4,0,1,3
"3025",98,10,143,"Female",20,17,1,1,1,1,33
"3026",118,10,143,"Male",20,17,0,1,0,1,36
"3027",109,10,143,"Female",0,17,0,1,0,1,13
"3028",103,8,143,"Male",0,17,1,1,1,1,32
"3029",90,9,143,"Male",1,17,0,1,0,1,2
"3030",86,3,143,"Male",0,17,0,1,0,1,37
"3031",113,8,143,"Female",1,17,1,1,1,1,30
"3032",90,4,143,"Female",0,17,1,4,0,1,31
"3033",89,7,143,"Male",1,17,1,1,0,1,9
"3034",93,4,143,"Female",0,17,0,1,0,1,11
"3035",90,7,143,"Male",31,17,0,1,0,1,12
"3036",94,8,143,"Male",0,17,1,1,1,1,5
"3037",84,8,143,"Male",1,17,1,2,1,1,10
"3038",76,2,143,"Female",0,17,0,1,0,1,27
"3039",83,3,143,"Female",0,17,0,1,1,1,7
"3040",114,9,143,"Male",31,17,0,1,0,1,41
"3041",96,9,143,"Male",31,17,0,1,0,1,28
"3042",102,10,143,"Male",0,17,1,1,1,1,42
"3043",99,8,143,"Male",20,17,0,1,0,1,18
"3044",118,10,143,"Female",20,17,0,1,0,1,17
"3045",110,7,143,"Male",20,17,0,1,1,1,16
"3046",82,8,143,"Male",20,17,0,1,0,1,14
"3047",94,8,143,"Male",0,17,0,1,0,1,15
"3048",89,2,143,"Female",20,17,0,1,0,1,23
"3049",96,4,143,"Female",0,17,0,1,0,1,26
"3050",86,4,143,"Male",20,17,0,1,0,1,46
"3051",115,10,143,"Male",1,17,0,1,0,1,39
"3052",89,7,143,"Male",31,17,1,1,1,1,43
"3053",115,10,143,"Female",1,17,1,1,1,1,4
"3054",124,10,143,"Female",20,17,0,1,1,1,40
"3055",99,10,143,"Male",1,17,1,2,1,1,45
"3056",92,7,143,"Male",20,17,1,1,1,1,1
"3057",117,10,143,"Male",1,17,1,1,1,1,34
"3058",98,9,143,"Female",20,17,1,1,0,1,35
"3059",79,2,143,"Male",20,17,0,1,0,1,38
"3060",111,6,143,"Male",0,17,1,1,0,1,44
"3061",91,6,143,"Male",0,17,0,1,1,1,25
"3062",84,6,143,"Male",20,17,0,1,0,1,20
"3063",116,8,143,"Male",1,17,0,1,0,1,19
"3064",77,2,143,"Female",0,17,0,1,1,1,22
"3065",118,10,143,"Male",20,17,1,1,0,1,21
"3066",100,9,143,"Female",20,17,1,1,1,1,24
"3067",85,2,147,"Male",0,17,0,1,0,1,1
"3068",70,1,1,"Male",0,18,0,1,0,1,38
"3069",111,5,7,"Female",31,18,0,2,0,1,22
"3070",110,10,7,"Male",0,18,0,1,1,1,10
"3071",116,5,7,"Female",0,18,0,2,0,1,7
"3072",108,9,9,"Male",0,18,0,1,0,1,17
"3073",99,6,9,"Male",0,18,0,1,0,1,16
"3074",95,4,96,"Female",0,18,1,2,1,1,10
"3075",104,6,96,"Male",0,18,0,2,0,1,36
"3076",111,7,96,"Male",0,18,1,1,1,1,2
"3077",99,6,96,"Female",0,18,0,2,0,1,4
"3078",86,5,96,"Female",0,18,0,1,1,1,8
"3079",101,8,96,"Female",0,18,0,1,1,1,6
"3080",119,6,96,"Female",0,18,0,2,0,1,3
"3081",91,5,96,"Female",0,18,1,1,1,1,13
"3082",101,9,96,"Female",20,18,0,2,0,1,11
"3083",100,4,96,"Male",0,18,0,2,1,1,30
"3084",112,6,96,"Female",0,18,0,1,0,1,12
"3085",115,10,96,"Female",0,18,0,2,0,1,14
"3086",110,8,96,"Male",0,18,1,2,1,1,1
"3087",110,7,96,"Female",0,18,0,2,0,1,28
"3088",107,2,96,"Male",0,18,0,1,0,1,15
"3089",99,3,96,"Male",31,18,1,1,1,1,18
"3090",102,8,96,"Male",0,18,1,2,1,1,17
"3091",119,10,98,"Male",0,18,1,1,1,1,15
"3092",107,9,98,"Male",0,18,0,2,0,1,14
"3093",107,5,98,"Female",0,18,0,2,0,1,13
"3094",103,3,98,"Male",0,18,1,1,1,1,18
"3095",95,9,98,"Male",0,18,0,2,0,1,22
"3096",105,10,98,"Male",20,18,1,2,1,1,16
"3097",100,5,98,"Male",20,18,0,2,1,1,17
"3098",105,6,99,"Female",0,18,1,2,0,1,16
"3099",86,6,100,"Male",0,18,1,1,1,1,21
"3100",107,6,100,"Female",0,18,0,1,0,1,19
"3101",88,7,100,"Male",0,18,0,1,0,1,16
"3102",81,2,100,"Female",0,18,0,1,0,1,20
"3103",71,3,100,"Male",0,18,0,1,0,1,8
"3104",109,10,100,"Male",0,18,1,1,0,1,10
"3105",78,3,100,"Female",0,18,0,1,0,1,36
"3106",126,8,100,"Male",0,18,0,1,0,1,7
"3107",81,2,100,"Male",0,18,0,1,0,1,17
"3108",105,4,100,"Female",0,18,0,1,0,1,22
"3109",73,5,100,"Female",20,18,0,1,0,1,18
"3110",84,1,100,"Male",0,18,0,1,0,1,5
"3111",79,1,100,"Female",0,18,0,1,1,1,30
"3112",106,8,100,"Male",0,18,0,1,0,1,35
"3113",95,5,100,"Female",0,18,0,1,0,1,33
"3114",80,1,100,"Male",0,18,0,1,0,1,31
"3115",82,3,100,"Female",0,18,0,1,0,1,32
"3116",116,9,100,"Female",0,18,0,1,1,1,11
"3117",96,4,100,"Male",0,18,0,4,1,1,15
"3118",102,6,100,"Female",0,18,1,1,0,1,9
"3119",91,1,100,"Female",0,18,0,1,0,1,34
"3120",102,3,100,"Male",0,18,0,1,0,1,13
"3121",83,2,100,"Female",0,18,0,1,0,1,14
"3122",90,4,100,"Male",0,18,0,1,0,1,12
"3123",82,3,100,"Female",0,18,1,1,1,1,25
"3124",98,4,100,"Male",0,18,0,1,0,1,48
"3125",83,2,100,"Male",0,18,0,1,0,1,45
"3126",81,2,100,"Female",0,18,1,4,1,1,46
"3127",92,2,100,"Male",0,18,0,1,0,1,40
"3128",110,6,100,"Female",0,18,0,1,0,1,37
"3129",85,2,100,"Male",0,18,0,1,1,1,39
"3130",71,2,100,"Female",0,18,0,1,0,1,38
"3131",81,1,100,"Male",0,18,0,1,0,1,29
"3132",107,10,100,"Male",20,18,0,1,0,1,28
"3133",85,1,100,"Male",0,18,0,1,0,1,24
"3134",102,2,100,"Female",0,18,0,1,0,1,47
"3135",79,1,100,"Male",0,18,0,1,0,1,23
"3136",76,2,100,"Female",0,18,0,1,0,1,26
"3137",85,2,100,"Male",0,18,0,1,1,1,27
"3138",96,4,100,"Male",0,18,0,1,0,1,4
"3139",92,2,100,"Female",0,18,0,1,0,1,2
"3140",122,7,100,"Female",0,18,0,1,0,1,3
"3141",107,3,100,"Male",0,18,0,1,0,1,1
"3142",80,2,100,"Male",0,18,0,1,1,1,6
"3143",78,2,100,"Male",0,18,0,1,0,1,44
"3144",89,9,100,"Male",0,18,0,1,0,1,43
"3145",101,4,100,"Male",31,18,0,1,1,1,41
"3146",96,3,100,"Male",31,18,0,1,0,1,42
"3147",91,5,101,"Female",0,18,0,1,0,1,20
"3148",108,5,101,"Male",31,18,0,1,1,1,15
"3149",120,6,101,"Male",0,18,0,1,0,1,16
"3150",99,10,101,"Female",20,18,1,1,0,1,18
"3151",98,7,101,"Female",31,18,1,1,1,1,19
"3152",94,3,101,"Female",0,18,0,1,0,1,21
"3153",73,3,101,"Female",0,18,1,1,1,1,34
"3154",90,4,101,"Male",0,18,0,1,1,1,33
"3155",91,5,101,"Male",0,18,1,1,1,1,17
"3156",85,3,101,"Male",0,18,0,1,0,1,6
"3157",119,10,101,"Male",20,18,0,1,0,1,36
"3158",94,2,101,"Female",0,18,0,1,0,1,35
"3159",105,10,101,"Male",31,18,0,1,1,1,39
"3160",89,8,101,"Female",0,18,0,1,0,1,23
"3161",82,3,101,"Female",0,18,0,1,0,1,22
"3162",109,10,101,"Female",20,18,0,1,0,1,24
"3163",77,5,101,"Male",0,18,1,1,1,1,1
"3164",114,9,101,"Male",0,18,1,1,1,1,25
"3165",86,4,101,"Male",0,18,0,1,0,1,8
"3166",100,3,101,"Female",0,18,1,1,1,1,7
"3167",89,2,101,"Male",0,18,0,4,0,1,9
"3168",83,4,101,"Female",0,18,1,1,1,1,11
"3169",101,8,101,"Female",31,18,0,1,0,1,10
"3170",91,2,101,"Female",31,18,0,1,0,1,14
"3171",96,7,101,"Female",0,18,1,1,1,1,13
"3172",90,7,101,"Male",0,18,0,1,0,1,5
"3173",103,7,101,"Female",31,18,0,1,0,1,43
"3174",70,2,101,"Male",0,18,1,1,1,1,44
"3175",96,2,101,"Male",20,18,0,1,0,1,41
"3176",94,5,101,"Female",0,18,0,1,0,1,30
"3177",84,2,101,"Male",0,18,0,1,0,1,4
"3178",82,2,101,"Female",0,18,0,1,0,1,42
"3179",95,2,101,"Male",0,18,0,1,0,1,45
"3180",72,2,101,"Female",0,18,0,1,0,1,37
"3181",98,10,101,"Male",31,18,0,1,0,1,29
"3182",94,1,101,"Female",20,18,0,1,0,1,26
"3183",112,10,101,"Male",20,18,1,1,0,1,32
"3184",84,2,101,"Male",0,18,0,1,0,1,38
"3185",118,10,101,"Female",0,18,0,1,0,1,27
"3186",110,8,101,"Female",20,18,1,1,1,1,40
"3187",116,10,101,"Female",20,18,1,1,1,1,31
"3188",110,7,102,"Female",1,18,0,1,0,1,11
"3189",100,9,104,"Female",0,18,0,1,0,1,21
"3190",108,4,105,"Male",0,18,1,1,1,1,19
"3191",101,5,105,"Male",0,18,0,1,0,1,3
"3192",105,8,105,"Male",0,18,0,1,0,1,10
"3193",89,3,105,"Female",0,18,0,1,0,1,17
"3194",96,3,105,"Female",0,18,0,1,1,1,7
"3195",78,1,105,"Male",0,18,0,1,0,1,15
"3196",96,2,105,"Female",0,18,0,1,0,1,18
"3197",102,9,105,"Male",0,18,1,1,1,1,16
"3198",86,2,105,"Female",0,18,0,1,0,1,5
"3199",82,3,105,"Female",0,18,0,1,0,1,2
"3200",104,4,105,"Male",0,18,1,1,0,1,4
"3201",91,8,105,"Male",0,18,0,1,0,1,1
"3202",106,5,105,"Male",0,18,0,1,0,1,6
"3203",78,2,105,"Female",0,18,1,1,1,1,11
"3204",88,1,105,"Male",0,18,0,1,0,1,9
"3205",119,8,105,"Male",20,18,0,1,0,1,8
"3206",88,4,105,"Male",0,18,0,1,0,1,13
"3207",111,8,105,"Male",20,18,0,1,0,1,14
"3208",100,9,107,"Female",0,18,0,1,1,1,34
"3209",72,2,121,"Male",0,18,0,1,0,1,17
"3210",105,8,121,"Female",1,18,0,1,0,1,8
"3211",92,3,121,"Female",0,18,0,1,0,1,18
"3212",82,2,121,"Female",0,18,0,1,0,1,23
"3213",82,3,121,"Female",0,18,0,1,0,1,25
"3214",90,2,121,"Female",0,18,0,1,0,1,13
"3215",102,9,121,"Male",0,18,0,1,0,1,14
"3216",85,2,121,"Male",0,18,1,1,1,1,11
"3217",111,10,121,"Male",0,18,0,1,0,1,22
"3218",92,2,121,"Female",0,18,0,1,0,1,20
"3219",104,5,121,"Female",0,18,0,1,0,1,10
"3220",70,2,121,"Female",0,18,0,1,0,1,12
"3221",99,5,121,"Male",0,18,0,1,0,1,16
"3222",86,2,121,"Female",0,18,0,1,0,1,19
"3223",86,1,121,"Male",31,18,0,1,0,1,9
"3224",111,6,121,"Male",0,18,0,1,1,1,21
"3225",103,2,121,"Female",0,18,1,1,1,1,24
"3226",103,6,121,"Female",0,18,0,1,0,1,2
"3227",93,6,121,"Female",0,18,0,1,0,1,7
"3228",99,5,121,"Male",0,18,0,1,0,1,3
"3229",111,8,121,"Male",0,18,0,1,1,1,1
"3230",116,10,121,"Female",31,18,0,1,1,1,6
"3231",96,4,121,"Male",31,18,1,1,1,1,4
"3232",86,4,121,"Male",0,18,0,1,0,1,5
"3233",78,2,123,"Male",0,18,0,1,0,1,23
"3234",111,3,123,"Female",0,18,0,1,0,1,19
"3235",90,3,123,"Female",20,18,0,1,0,1,25
"3236",106,3,123,"Female",0,18,0,1,1,1,22
"3237",109,8,123,"Male",0,18,0,1,1,1,24
"3238",114,8,123,"Male",31,18,0,1,0,1,9
"3239",106,10,123,"Male",20,18,0,1,0,1,10
"3240",86,3,123,"Male",0,18,0,1,0,1,21
"3241",108,9,123,"Female",0,18,0,1,1,1,1
"3242",80,4,123,"Female",0,18,0,1,0,1,11
"3243",109,8,123,"Female",0,18,0,1,0,1,7
"3244",84,2,123,"Male",31,18,0,1,0,1,5
"3245",89,2,123,"Male",0,18,0,1,0,1,8
"3246",102,8,123,"Male",0,18,0,1,0,1,6
"3247",91,4,123,"Female",0,18,0,1,0,1,34
"3248",92,3,123,"Female",0,18,0,1,1,1,27
"3249",86,7,123,"Female",20,18,0,1,1,1,36
"3250",89,7,123,"Female",0,18,0,1,1,1,12
"3251",89,2,123,"Female",0,18,1,1,1,1,16
"3252",71,2,123,"Male",0,18,0,1,0,1,17
"3253",98,6,123,"Male",0,18,0,1,0,1,38
"3254",111,9,123,"Male",0,18,0,1,0,1,41
"3255",95,2,123,"Male",0,18,0,1,1,1,37
"3256",103,4,123,"Male",0,18,0,1,0,1,40
"3257",91,3,123,"Female",0,18,0,1,0,1,35
"3258",107,10,123,"Female",20,18,0,1,1,1,26
"3259",103,4,123,"Male",0,18,0,1,0,1,13
"3260",85,2,123,"Male",31,18,1,1,1,1,18
"3261",102,7,123,"Female",31,18,0,1,0,1,42
"3262",102,4,123,"Female",0,18,0,1,0,1,15
"3263",110,9,123,"Male",0,18,0,1,0,1,14
"3264",107,7,123,"Male",0,18,0,1,0,1,29
"3265",94,3,123,"Female",0,18,0,1,0,1,28
"3266",94,6,123,"Female",31,18,0,1,0,1,30
"3267",105,3,123,"Male",0,18,0,1,0,1,31
"3268",105,5,123,"Male",0,18,1,1,1,1,33
"3269",90,6,123,"Female",0,18,1,1,1,1,32
"3270",90,3,123,"Male",0,18,0,1,0,1,20
"3271",108,9,123,"Male",20,18,0,1,0,1,45
"3272",95,2,123,"Male",0,18,0,1,0,1,46
"3273",83,2,123,"Male",0,18,0,1,0,1,50
"3274",76,2,123,"Male",0,18,0,1,0,1,43
"3275",104,7,123,"Female",0,18,1,1,1,1,47
"3276",99,3,123,"Female",0,18,0,1,0,1,44
"3277",102,8,123,"Male",0,18,0,1,0,1,48
"3278",107,3,123,"Male",0,18,0,1,0,1,49
"3279",96,2,123,"Male",0,18,0,1,0,1,4
"3280",102,6,123,"Female",0,18,1,1,0,1,2
"3281",115,9,123,"Male",20,18,0,1,0,1,3
"3282",78,3,127,"Male",0,18,1,2,1,1,17
"3283",113,9,127,"Male",0,18,1,1,1,1,15
"3284",96,5,127,"Male",0,18,0,1,0,1,11
"3285",89,4,127,"Female",0,18,0,2,0,1,19
"3286",114,10,127,"Female",31,18,1,2,1,1,16
"3287",93,6,128,"Male",0,18,0,1,0,1,28
"3288",83,6,128,"Female",0,18,1,1,1,1,32
"3289",98,4,128,"Female",0,18,0,1,0,1,26
"3290",128,10,128,"Male",0,18,0,1,1,1,29
"3291",89,2,128,"Female",0,18,1,1,1,1,27
"3292",89,5,128,"Male",0,18,0,2,0,1,30
"3293",94,3,128,"Female",0,18,0,1,0,1,2
"3294",113,9,128,"Female",0,18,0,1,0,1,3
"3295",94,5,128,"Male",0,18,0,1,0,1,1
"3296",85,3,128,"Male",31,18,0,1,0,1,17
"3297",89,6,128,"Female",0,18,1,1,1,1,7
"3298",80,2,128,"Male",0,18,1,1,0,1,4
"3299",102,8,128,"Female",0,18,0,1,0,1,13
"3300",113,7,128,"Female",0,18,0,1,0,1,5
"3301",99,10,128,"Female",20,18,0,1,0,1,31
"3302",95,2,128,"Female",0,18,1,1,0,1,34
"3303",111,10,128,"Female",0,18,0,1,0,1,19
"3304",95,6,128,"Male",31,18,0,1,0,1,25
"3305",76,1,128,"Male",0,18,0,1,0,1,24
"3306",96,3,128,"Female",0,18,0,1,1,1,23
"3307",110,7,128,"Female",31,18,1,1,1,1,18
"3308",92,4,128,"Female",0,18,0,1,0,1,21
"3309",127,10,128,"Male",0,18,0,1,0,1,33
"3310",86,2,128,"Female",0,18,0,1,0,1,35
"3311",95,2,130,"Female",0,18,0,1,0,1,8
"3312",78,2,130,"Male",0,18,0,1,0,1,13
"3313",83,2,130,"Female",20,18,0,1,0,1,3
"3314",92,3,130,"Male",0,18,0,1,1,1,2
"3315",85,3,130,"Male",0,18,0,1,0,1,1
"3316",85,2,130,"Female",0,18,0,1,0,1,5
"3317",76,2,130,"Male",0,18,0,1,0,1,4
"3318",90,2,130,"Female",0,18,0,1,0,1,9
"3319",93,4,130,"Male",0,18,1,1,1,1,6
"3320",72,1,130,"Male",0,18,0,1,0,1,7
"3321",93,5,130,"Male",0,18,0,1,0,1,11
"3322",81,2,130,"Female",0,18,0,1,0,1,12
"3323",86,2,130,"Female",0,18,0,1,0,1,10
"3324",76,2,135,"Male",0,18,1,2,1,1,32
"3325",106,8,7,"Female",0,19,0,1,1,1,6
"3326",99,2,7,"Female",0,19,0,1,1,1,8
"3327",78,3,7,"Female",0,19,1,1,1,1,12
"3328",100,4,7,"Female",0,19,0,1,0,1,4
"3329",95,5,7,"Male",0,19,0,1,0,1,5
"3330",77,2,7,"Female",0,19,0,1,1,1,3
"3331",94,2,7,"Male",0,19,0,1,0,1,14
"3332",89,4,7,"Female",0,19,1,1,1,1,17
"3333",102,7,7,"Male",20,19,0,1,0,1,21
"3334",105,6,7,"Female",0,19,0,1,1,1,19
"3335",102,4,7,"Male",20,19,0,1,0,1,13
"3336",117,10,7,"Female",0,19,0,1,0,1,20
"3337",80,3,7,"Female",0,19,0,1,1,1,16
"3338",85,2,7,"Male",0,19,0,1,0,1,1
"3339",81,1,8,"Female",0,19,1,1,1,1,13
"3340",80,3,9,"Female",0,19,1,1,1,1,21
"3341",107,6,9,"Female",0,19,0,1,0,1,23
"3342",77,4,9,"Female",0,19,0,1,1,1,22
"3343",102,6,9,"Female",0,19,0,1,0,1,14
"3344",93,3,9,"Male",0,19,0,1,0,1,15
"3345",98,10,9,"Male",20,19,0,1,0,1,24
"3346",85,2,9,"Male",0,19,1,1,1,1,20
"3347",112,3,9,"Male",0,19,1,1,0,1,19
"3348",103,4,9,"Male",0,19,1,1,1,1,27
"3349",95,3,9,"Male",0,19,1,1,0,1,29
"3350",83,3,9,"Male",20,19,0,4,0,1,8
"3351",123,10,9,"Female",0,19,0,1,0,1,31
"3352",99,5,9,"Male",0,19,1,1,1,1,30
"3353",94,5,9,"Male",20,19,0,1,0,1,11
"3354",88,3,9,"Female",0,19,0,1,0,1,12
"3355",113,10,9,"Female",0,19,0,1,0,1,10
"3356",77,2,9,"Male",0,19,0,1,0,1,4
"3357",70,1,9,"Male",0,19,1,1,1,1,13
"3358",83,2,9,"Female",0,19,0,1,0,1,32
"3359",99,8,9,"Female",0,19,1,1,1,1,1
"3360",78,2,9,"Female",0,19,0,1,0,1,3
"3361",105,7,9,"Female",0,19,0,1,0,1,7
"3362",70,2,9,"Male",0,19,0,1,0,1,18
"3363",104,8,9,"Female",0,19,0,1,0,1,6
"3364",82,4,9,"Female",20,19,0,1,0,1,26
"3365",108,8,9,"Female",0,19,0,1,1,1,5
"3366",82,3,9,"Male",0,19,0,1,1,1,25
"3367",88,2,32,"Male",0,19,0,1,0,1,17
"3368",85,4,47,"Female",0,19,0,1,0,1,43
"3369",104,4,96,"Female",0,19,0,1,0,1,25
"3370",77,2,96,"Female",0,19,0,1,0,1,24
"3371",85,3,96,"Male",0,19,0,1,0,1,26
"3372",101,2,96,"Female",0,19,0,1,1,1,23
"3373",79,2,96,"Male",0,19,1,1,1,1,19
"3374",92,3,96,"Female",0,19,0,1,0,1,16
"3375",105,5,96,"Female",0,19,0,2,0,1,27
"3376",90,2,96,"Male",0,19,0,1,1,1,31
"3377",96,3,96,"Female",0,19,0,1,1,1,29
"3378",77,2,96,"Male",0,19,1,1,1,1,22
"3379",105,2,96,"Female",0,19,0,1,0,1,34
"3380",92,1,96,"Male",0,19,0,1,1,1,32
"3381",79,3,96,"Male",0,19,0,1,0,1,33
"3382",84,5,96,"Female",0,19,0,1,0,1,35
"3383",92,3,96,"Male",0,19,1,1,1,1,20
"3384",88,4,96,"Female",0,19,1,1,1,1,9
"3385",88,4,96,"Female",0,19,1,1,1,1,21
"3386",86,3,96,"Female",0,19,0,1,0,1,5
"3387",79,2,96,"Female",0,19,1,1,1,1,37
"3388",100,4,96,"Female",0,19,0,1,0,1,7
"3389",78,1,98,"Female",0,19,0,1,0,1,26
"3390",83,6,98,"Male",0,19,0,1,0,1,25
"3391",76,2,98,"Male",0,19,0,1,0,1,2
"3392",93,3,98,"Female",0,19,0,1,0,1,10
"3393",94,10,98,"Male",0,19,1,1,1,1,6
"3394",86,4,98,"Male",0,19,1,1,1,1,8
"3395",82,3,98,"Female",0,19,0,1,0,1,19
"3396",92,5,98,"Male",0,19,0,1,0,1,21
"3397",100,4,98,"Female",0,19,0,1,1,1,20
"3398",70,2,98,"Female",0,19,0,1,0,1,24
"3399",72,2,98,"Male",0,19,0,1,0,1,12
"3400",96,2,98,"Male",0,19,0,2,1,1,23
"3401",88,5,98,"Female",0,19,0,1,0,1,11
"3402",83,2,98,"Male",0,19,0,1,0,1,7
"3403",86,2,98,"Female",0,19,0,1,0,1,1
"3404",88,3,98,"Male",0,19,0,1,0,1,4
"3405",70,2,98,"Male",0,19,0,1,0,1,3
"3406",96,3,98,"Female",0,19,0,1,0,1,5
"3407",77,1,98,"Male",0,19,0,1,0,1,9
"3408",110,5,123,"Female",0,19,0,1,0,1,39
"3409",92,3,127,"Female",0,19,0,1,0,1,8
"3410",93,3,127,"Male",0,19,1,1,1,1,12
"3411",90,4,127,"Female",0,19,1,1,1,1,9
"3412",72,3,127,"Male",0,19,0,1,0,1,6
"3413",102,3,127,"Female",20,19,0,2,0,1,7
"3414",100,8,127,"Male",0,19,0,1,0,1,13
"3415",77,2,127,"Male",0,19,1,1,1,1,4
"3416",70,2,127,"Male",0,19,0,1,0,1,2
"3417",111,7,127,"Female",0,19,0,2,1,1,3
"3418",98,5,127,"Male",0,19,0,4,0,1,21
"3419",99,2,127,"Male",0,19,1,1,1,1,1
"3420",94,4,127,"Female",0,19,1,2,1,1,20
"3421",86,3,127,"Female",0,19,0,1,0,1,18
"3422",88,7,127,"Female",0,19,0,1,0,1,5
"3423",105,3,127,"Female",0,19,1,2,1,1,14
"3424",76,2,128,"Female",0,19,0,2,0,1,6
"3425",98,2,128,"Male",0,19,0,1,0,1,22
"3426",72,4,128,"Male",0,19,0,1,1,1,20
"3427",96,6,128,"Male",0,19,0,1,0,1,8
"3428",102,2,128,"Male",0,19,0,1,0,1,14
"3429",93,4,128,"Male",0,19,0,1,0,1,16
"3430",92,4,128,"Male",0,19,1,1,1,1,15
"3431",86,2,128,"Male",0,19,0,1,1,1,11
"3432",108,4,128,"Male",0,19,0,1,0,1,10
"3433",76,2,129,"Male",0,19,0,1,1,1,13
"3434",70,3,130,"Male",0,19,1,1,1,1,14
"3435",76,2,134,"Male",20,19,0,2,0,1,14
